no,candidate_party,candidate_party_code
1,民主進步黨,16
2,親民黨,90
3,自由台灣黨,272
4,和平鴿聯盟黨,266
5,軍公教聯盟黨,258
6,民國黨,268
7,信心希望聯盟,283
8,中華統一促進黨,113
9,中國國民黨,1
10,台灣團結聯盟,95
11,時代力量,267
12,大愛憲改聯盟,134
13,綠黨社會民主黨聯盟,281
14,台灣獨立黨,273
15,無黨團結聯盟,106
16,新黨,74
17,健保免費連線,189
18,樹黨,259
