candidate_party,ticket,ticket_percentage
合一行動聯盟,17515,0.12
中華統一促進黨,32966,0.23
親民黨,518921,3.66
安定力量,94563,0.67
台灣基進,447286,3.16
時代力量,1098100,7.75
新黨,147373,1.04
喜樂島聯盟,29324,0.21
中國國民黨,4723504,33.36
一邊一國行動黨,143617,1.01
勞動黨,19941,0.14
綠黨,341465,2.41
宗教聯盟,31117,0.22
民主進步黨,4811241,33.98
台灣民眾黨,1588806,11.22
台灣維新,11952,0.08
台澎黨,11681,0.08
國會政黨聯盟,40331,0.28
台灣團結聯盟,50435,0.36
