no,candidate,candidate_party,gender,age,homeplace,education_level,incumbent,elected
1,宋楚瑜,親民黨,male,77,其他省市,博士,False,False
2,韓國瑜,中國國民黨,male,62,新北市,碩士,False,False
3,蔡英文,民主進步黨,female,63,臺北市,博士,True,True
